classifier_name,dataset_name,accuracy
autogluon,net18v1s1,0.0067
autogluon,net18v1s2,0.0037
autogluon,net18v1s3,0.0025
autogluon,net18v1s4,0.0034
autogluon,net18v1s5,0.0012
autogluon,net18v2s1,0.0090
autogluon,net18v2s2,0.0052
autogluon,net18v2s3,0.0038
autogluon,net18v2s4,0.0036
autogluon,net18v2s5,0.0016
autogluon,net18v3s1,0.0025
autogluon,net18v3s2,0.0047
autogluon,net18v3s3,0.0032
autogluon,net18v3s4,0.0026
autogluon,net18v3s5,0.0023
autogluon,net18v4s1,0.0065
autogluon,net18v4s2,0.0035
autogluon,net18v4s3,0.0026
autogluon,net18v4s4,0.0033
autogluon,net18v4s5,0.0015
mlp,net18v1s1,0.0130
mlp,net18v1s2,0.0070
mlp,net18v1s3,0.0097
mlp,net18v1s4,0.0032
mlp,net18v1s5,0.0020
mlp,net18v2s1,0.0138
mlp,net18v2s2,0.0086
mlp,net18v2s3,0.0070
mlp,net18v2s4,0.0043
mlp,net18v2s5,0.0107
mlp,net18v3s1,0.0055
mlp,net18v3s2,0.0062
mlp,net18v3s3,0.0046
mlp,net18v3s4,0.0036
mlp,net18v3s5,0.0059
mlp,net18v4s1,0.0402
mlp,net18v4s2,0.0052
mlp,net18v4s3,0.0086
mlp,net18v4s4,0.0182
mlp,net18v4s5,0.0119
h2o,net18v1s1,0.0082
h2o,net18v1s2,0.0063
h2o,net18v1s3,0.0046
h2o,net18v1s4,0.0039
h2o,net18v1s5,0.0013
h2o,net18v2s1,0.0109
h2o,net18v2s2,0.0069
h2o,net18v2s3,0.0047
h2o,net18v2s4,0.0038
h2o,net18v2s5,0.0017
h2o,net18v3s1,0.0036
h2o,net18v3s2,0.0066
h2o,net18v3s3,0.0043
h2o,net18v3s4,0.0034
h2o,net18v3s5,0.0029
h2o,net18v4s1,0.0078
h2o,net18v4s2,0.0067
h2o,net18v4s3,0.0048
h2o,net18v4s4,0.0032
h2o,net18v4s5,0.0015

